asset_id;module_title;unit_code;proyecto
5370;Desafío: Los reinos de moneras, protoctistas y hongos;CN_06_03_CO;Colombia
106940;Desafío: Los estados de la materia;FQ_09_03_LL;España
120725;Desafío: La gravedad;CN_11_19_CO;Colombia
135758;Desafío: Los ecosistemas;BG_09_NX_LL;España
135788;Desafío: El medio ambiente;BG_09_NX_LL;España
135811;Desafío: El aparato excretor;BG_09_NX_LL;España
135829;Desafío: El aparato respiratorio;BG_09_NX_LL;España
135848;Desafío: El relieve y los agentes geológicos externos;BG_09_NX_LL;España
135866;Desafío: El sistema inmunitario, la salud y la enfermedad;BG_09_NX_LL;España
135885;Desafío: La reproducción y la sexualidad;BG_09_NX_LL;España
135903;Desafío: El aparato locomotor;BG_09_NX_LL;España
135921;Desafío: Los órganos de los sentidos;BG_09_NX_LL;España
135940;Desafío: El aparato circulatorio;BG_09_NX_LL;España
135958;Desafío: El aparato digestivo: la nutrición y la alimentación;BG_09_NX_LL;España
135976;Desafío: El cuerpo humano;BG_09_NX_LL;España
135994;Desafío: La energía interna de la Tierra;BG_09_NX_LL;España
136020;Desafío: La coordinación: los sistemas nervioso y endocrino;BG_09_NX_LL;España
136053;Desafío: El método científico;BG_07_NX_LL;España
136087;Desafío: El reino de las plantas: funciones;BG_07_NX_LL;España
136106;Desafío: El reino animal: funciones;BG_07_NX_LL;España
136124;Desafío: Las rocas y los minerales;BG_07_NX_LL;España
136143;Desafío: La geosfera;BG_07_NX_LL;España
136161;Desafío: Los reinos de moneras, protoctistas y hongos;BG_07_NX_LL;España
136179;Desafío: El reino animal: animales vertebrados;BG_07_NX_LL;España
136197;Desafío: El reino animal: animales invertebrados;BG_07_NX_LL;España
136215;Desafío: El reino de las plantas;BG_07_NX_LL;España
136233;Desafío: Los seres vivos;BG_07_NX_LL;España
136251;Desafío: La hidrosfera;BG_07_NX_LL;España
136269;Desafío: La atmósfera;BG_07_NX_LL;España
136287;Desafío: La Tierra en el universo;BG_07_NX_LL;España
136306;Desafío: El universo y el sistema solar;BG_07_NX_LL;España
136397;Desafío: La especie humana y el medio natural;BG_10_NX_LL;España
136416;Desafío: Las adaptaciones de los seres vivos;BG_10_NX_LL;España
136434;Desafío: Los ecosistemas;BG_10_NX_LL;España
136453;Desafío: La evolución biológica;BG_10_NX_LL;España
136472;Desafío: El material genético y la biotecnología;BG_10_NX_LL;España
136490;Desafío: La herencia de los caracteres;BG_10_NX_LL;España
136508;Desafío: La reproducción celular;BG_10_NX_LL;España
136527;Desafío: La célula;BG_10_NX_LL;España
136546;Desafío: La tectónica de placas;BG_10_NX_LL;España
136565;Desafío: La historia de la Tierra;BG_10_NX_LL;España
136584;Desafío: El planeta Tierra;BG_10_NX_LL;España
136664;Desafío: La materia y los materiales;MN_05_NX_LL;España
136683;Desafío: Las máquinas y los objetos;MN_05_NX_LL;España
136701;Desafío: El reino animal;MN_05_NX_LL;España
136719;Desafío: La energía;MN_05_NX_LL;España
136738;Desafío: El aparato circulatorio en el ser humano;MN_05_NX_LL;España
136757;Desafío: El aparato respiratorio en el ser humano;MN_05_NX_LL;España
136776;Desafío: El aparato digestivo y el aparato excretor;MN_05_NX_LL;España
136796;Desafío: El ser humano;MN_05_NX_LL;España
136814;Desafío: El reino de las plantas;MN_05_NX_LL;España
136839;Desafío: Los seres vivos;MN_05_NX_LL;España
136912;Desafío: Las sustancias y los cambios químicos;MN_06_NX_LL;España
136930;Desafío: La salud;MN_06_NX_LL;España
136949;Desafío: El movimiento y la velocidad;MN_06_NX_LL;España
136967;Desafío: El sonido;MN_06_NX_LL;España
136986;Desafío: La luz;MN_06_NX_LL;España
137005;Desafío: La electricidad;MN_06_NX_LL;España
137023;Desafío: La función de reproducción en el ser humano;MN_06_NX_LL;España
137044;Desafío: La función de relación en el ser humano;MN_06_NX_LL;España
137067;Desafío: La célula;MN_06_NX_LL;España
137104;Desafío: Los ecosistemas;MN_06_NX_LL;España
137192;Desafío: La estructura de la materia;FQ_10_NX_LL;España
137211;Desafío: El trabajo, la potencia y la energía;FQ_10_NX_LL;España
137230;Desafío: La hidrostática;FQ_10_NX_LL;España
137254;Desafío: La gravedad;FQ_10_NX_LL;España
137273;Desafío: La dinámica;FQ_10_NX_LL;España
137294;Desafío: La fuerza;FQ_10_NX_LL;España
137314;Desafío: La cinemática;FQ_10_NX_LL;España
137359;Desafío: La actividad científica;FQ_10_NX_LL;España
137379;Desafío: La química orgánica;FQ_10_NX_LL;España
137400;Desafío: Los elementos químicos;FQ_10_NX_LL;España
137423;Desafío: El calor;FQ_10_NX_LL;España
137442;Desafío: Las reacciones químicas;FQ_10_NX_LL;España
137499;Desafío: La energía;FQ_09_NX_LL;España
137520;Desafío: El magnetismo;FQ_09_NX_LL;España
137541;Desafío: La electricidad;FQ_09_NX_LL;España
137560;Desafío: La química y la sociedad;FQ_09_NX_LL;España
137579;Desafío: Las reacciones químicas;FQ_09_NX_LL;España
137600;Desafío: Los estados de la materia;FQ_09_NX_LL;España
137620;Desafío: Los elementos químicos;FQ_09_NX_LL;España
